,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,"RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker1","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker2","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker3","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker4","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker5","RigidBody:Marker6","RigidBody:Marker6","RigidBody:Marker6",RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker1,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker2,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker3,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker4,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker5,RigidBody:Marker6,RigidBody:Marker6,RigidBody:Marker6
,ID,"1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","1283CD90FE9911EB26E9B7E4F9CCA5AE","C3F60","C3F60","C3F60","C4020","C4020","C4020","C3F80","C3F80","C3F80","C3FC0","C3FC0","C3FC0","C3FA0","C3FA0","C3FA0","C3FB0","C3FB0","C3FB0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2097,17.475000,-0.064566,-0.012985,0.558123,-0.827141,367.803864,137.810837,758.388672,367.961609,137.729126,758.548035,344.584351,193.631378,730.458130,310.368042,270.180847,770.199890,294.760376,206.279373,734.138184,374.362000,217.610062,769.561279,244.353516,200.075470,741.510620,367.657410,137.782837,758.773071,345.452240,193.488861,730.531860,310.296051,269.690247,770.983582,294.746460,206.262283,735.082703,374.283600,218.019653,768.084290,244.092407,200.086502,741.881531
2098,17.483333,-0.063667,-0.013681,0.559000,-0.826607,367.169312,137.603973,758.054810,367.327271,137.522049,758.213806,343.994080,193.450851,730.140137,310.016602,270.092621,769.908875,294.203156,206.197647,733.925415,373.907166,217.397720,769.159241,243.801376,200.096161,741.416931,366.990234,137.652328,758.189636,344.805725,193.225937,730.238647,309.926880,269.603119,770.741882,294.233307,206.203583,734.903320,373.756226,217.845398,767.473572,243.603912,200.097626,741.927185
2099,17.491667,-0.064307,-0.015066,0.559183,-0.826409,366.692749,137.537033,757.700684,366.850922,137.454636,757.859253,343.493286,193.465469,729.970093,309.607727,270.014771,769.994446,293.713196,206.220322,733.868652,373.477692,217.298859,769.003967,243.321243,200.117462,741.424988,366.477356,137.618164,757.763306,344.312897,193.304337,730.095764,309.543854,269.533386,770.769226,293.712738,206.214661,734.765259,373.343811,217.707108,767.373352,243.120514,200.082672,741.980591
2100,17.500000,-0.063864,-0.016154,0.559777,-0.826021,366.124603,137.514648,757.355103,366.283020,137.431976,757.513245,342.929810,193.486649,729.708557,309.236420,270.057983,769.852966,293.175293,206.302322,733.732361,373.037201,217.261993,768.683105,242.793793,200.259125,741.405579,365.941559,137.565018,757.534302,343.741394,193.328934,729.721375,309.205048,269.537994,770.834961,293.134186,206.332336,734.508972,372.940887,217.664139,767.160278,242.576538,200.250275,741.883606
2101,17.508333,-0.063992,-0.017672,0.560377,-0.825573,365.505890,137.530319,757.017639,365.664642,137.447113,757.175232,342.316437,193.586243,729.537170,308.821686,270.122925,769.913208,292.588715,206.458740,733.708069,372.550385,217.246384,768.483948,242.218369,200.466171,741.493286,365.300629,137.596985,757.092041,343.110657,193.417053,729.521484,308.825653,269.592865,771.005920,292.576263,206.482452,734.581055,372.471069,217.646500,767.032288,241.961060,200.478058,741.800354
2102,17.516667,-0.065089,-0.018216,0.561067,-0.825006,364.832214,137.492691,756.990173,364.990784,137.408829,757.147583,341.746735,193.656662,729.643188,308.376404,270.151733,770.200562,292.040619,206.605591,733.834778,372.013153,217.167786,768.654907,241.658157,200.681686,741.593994,364.691498,137.497467,757.298218,342.556793,193.485138,729.671509,308.332794,269.663757,771.112366,292.041443,206.616730,734.717957,371.912201,217.569061,767.130493,241.401688,200.684525,741.980347
2103,17.525000,-0.066019,-0.018424,0.561644,-0.824535,364.142731,137.497360,757.046814,364.301056,137.412979,757.204163,341.157349,193.744995,729.787537,307.875946,270.216034,770.463196,291.467957,206.760132,733.972473,371.434875,217.140472,768.860107,241.072021,200.897095,741.690430,363.950989,137.562210,757.150574,341.975891,193.560913,729.848877,307.797119,269.742035,771.170593,291.485443,206.760773,734.962158,371.329956,217.539917,767.360840,240.842178,200.874817,742.195496
2104,17.533333,-0.065622,-0.019115,0.562184,-0.824183,363.432434,137.537170,757.108032,363.590912,137.452576,757.265076,340.468018,193.815933,729.895325,307.344940,270.320251,770.637695,290.801117,206.889160,734.165222,370.838379,217.169846,768.920715,240.411224,201.084473,741.966492,363.264923,137.608032,757.259949,341.269531,193.621445,729.945129,307.274506,269.855316,771.328125,290.750488,206.964218,734.949707,370.738342,217.534119,767.471680,240.207230,201.040268,742.474243
2105,17.541667,-0.064877,-0.019960,0.562668,-0.823892,362.693878,137.597244,757.199036,362.852631,137.512543,757.355835,339.722290,193.891647,730.024780,306.768524,270.438995,770.823486,290.078217,207.014908,734.405640,370.205475,217.225647,768.973999,239.700760,201.261932,742.324402,362.520111,137.670822,757.324646,340.491180,193.733093,729.952759,306.766205,269.943451,771.854614,290.041046,207.060013,735.157898,370.158173,217.557358,767.687683,239.443970,201.261826,742.666016
2106,17.550000,-0.065296,-0.019794,0.563338,-0.823404,361.900391,137.617569,757.622192,362.058899,137.532516,757.778931,339.041382,193.965408,730.463745,306.191162,270.546387,771.282837,289.416840,207.170273,734.820129,369.539154,217.226746,769.445007,239.024689,201.498276,742.703735,361.728210,137.678635,757.795532,339.826294,193.804886,730.399475,306.187134,270.038177,772.307861,289.405029,207.194656,735.738525,369.452362,217.601334,767.992065,238.764114,201.498215,743.028564
2107,17.558333,-0.066108,-0.020067,0.563790,-0.823024,361.098450,137.673172,757.917053,361.256775,137.587662,758.073730,338.315979,194.093109,730.844055,305.539276,270.643982,771.778564,288.705231,207.348679,735.203125,368.825592,217.253448,769.876160,238.303360,201.722412,743.057556,360.921692,137.770233,757.979126,339.116913,193.891678,730.889648,305.477386,270.170563,772.568726,288.672821,207.387192,735.997559,368.725952,217.614319,768.459839,238.083481,201.716827,743.557068
2108,17.566667,-0.066292,-0.020668,0.564330,-0.822624,360.227570,137.774246,758.134338,360.385925,137.688385,758.290833,337.493195,194.250427,731.138428,304.849182,270.801239,772.178894,287.903046,207.564438,735.554016,368.066040,217.332520,770.167358,237.500961,201.994125,743.446655,360.067932,137.884354,758.247864,338.233398,194.085236,731.016846,304.780426,270.331573,772.955627,287.878296,207.628265,736.244812,368.022278,217.627258,768.930542,237.267624,201.979279,743.961243
2109,17.575000,-0.066787,-0.020435,0.564808,-0.822262,359.401672,137.832840,758.838196,359.559814,137.746674,758.994751,336.760986,194.352905,731.855286,304.176910,270.920563,772.911926,287.183716,207.726151,736.235779,367.328827,217.374298,770.924011,236.767883,202.214050,744.081604,359.278992,137.897507,759.085754,337.543915,194.178619,731.795715,304.137146,270.429413,773.732361,287.157532,207.756424,737.084473,367.275879,217.689941,769.687256,236.468414,202.274384,744.255066
2110,17.583333,-0.067539,-0.020134,0.565015,-0.822065,358.600403,137.940628,759.513916,358.758270,137.854233,759.670593,336.030823,194.499680,732.553162,303.441467,271.050446,773.637207,286.456268,207.900345,736.881165,366.562073,217.465988,771.682922,236.026764,202.413040,744.655945,358.392303,138.093903,759.454346,336.824646,194.293610,732.542480,303.407318,270.545654,774.596680,286.432251,207.936813,737.674683,366.473816,217.808762,770.284607,235.796829,202.414154,745.150452
2111,17.591667,-0.067801,-0.020032,0.565285,-0.821860,357.719208,138.090042,760.069763,357.876953,138.003479,760.226563,335.200592,194.673859,733.118347,302.647583,271.233795,774.214172,285.633636,208.107803,737.429932,365.731445,217.605759,772.268555,235.197021,202.653259,745.181763,357.548706,138.175980,760.170959,335.938568,194.525833,732.964355,302.588654,270.778625,774.971863,285.573700,208.176620,738.085754,365.738495,217.884308,771.231079,234.983154,202.617020,745.721497
2112,17.600000,-0.068455,-0.019208,0.565524,-0.821661,356.866089,138.200256,760.969788,357.023438,138.113541,761.126831,334.445618,194.805405,733.981384,301.866211,271.383331,775.022705,284.880066,208.276154,738.193359,364.913361,217.707901,773.197815,234.423584,202.858475,745.840698,356.708374,138.278076,761.114319,335.220490,194.660233,733.806091,301.868622,270.901642,776.041199,284.809540,208.327515,738.864197,364.917175,217.974258,772.185364,234.147964,202.865509,746.194458
2113,17.608333,-0.069289,-0.018901,0.565320,-0.821739,356.088318,138.390274,761.799683,356.245453,138.303452,761.956848,333.687958,195.015137,734.835938,301.021088,271.539734,775.907104,284.111542,208.464294,738.988342,364.089661,217.888199,774.120789,233.645645,203.021255,746.555542,355.882263,138.490036,761.796387,334.473328,194.808426,734.847290,300.952972,271.089050,776.717407,284.155853,208.474762,740.031921,364.008209,218.252274,772.703430,233.411148,202.984131,747.060425
2114,17.616667,-0.069743,-0.018195,0.565316,-0.821719,355.241852,138.555435,762.849792,355.398743,138.468628,763.007263,332.894073,195.181870,735.845825,300.168610,271.712830,776.858398,283.312561,208.637741,739.914551,363.233063,218.052948,775.180298,232.833389,203.201706,747.397583,355.086578,138.588333,763.053772,333.650452,195.016663,735.688660,300.094360,271.259674,777.676025,283.232086,208.732346,740.467041,363.271790,218.345322,774.196167,232.625061,203.159882,747.999084
2115,17.625000,-0.070852,-0.017284,0.565006,-0.821857,354.449188,138.734375,763.891052,354.605682,138.647491,764.048889,332.148865,195.370880,736.868958,299.270447,271.853333,777.849792,282.549377,208.798920,740.809448,362.366119,218.226120,776.306213,232.052200,203.331909,748.146790,354.252563,138.847961,763.896973,332.956665,195.172897,736.834473,299.252472,271.378296,778.907898,282.485107,208.857422,741.452454,362.382660,218.494125,775.272766,231.778458,203.348175,748.490479
2116,17.633333,-0.071868,-0.016207,0.564569,-0.822091,353.680023,138.919937,765.024841,353.836090,138.833115,765.183105,331.415405,195.550537,737.960876,298.353912,271.988922,778.876526,281.793762,208.937408,741.758972,361.496582,218.412521,777.498169,231.279221,203.427078,748.943115,353.515717,138.994690,765.190369,332.232544,195.318344,738.054749,298.258972,271.539154,779.734314,281.785522,208.981583,742.527100,361.441559,218.746429,776.097900,231.033981,203.429398,749.391602
2117,17.641667,-0.072742,-0.015450,0.563936,-0.822463,352.934631,139.121124,766.249817,353.090454,139.034439,766.408386,330.658264,195.737091,739.164978,297.400116,272.109100,780.045288,281.010193,209.056198,742.854614,360.616699,218.617081,778.784912,230.486359,203.475037,749.917725,352.765320,139.204865,766.429016,331.392273,195.598450,738.905823,297.335815,271.646149,780.970764,280.931824,209.134125,743.454590,360.638000,218.879639,777.694641,230.286057,203.441589,750.470459
2118,17.650000,-0.073856,-0.014491,0.563343,-0.822788,352.156982,139.343414,767.349548,352.312469,139.256790,767.508484,329.893982,195.952942,740.240295,296.426941,272.256531,781.077820,280.219788,209.211472,743.793823,359.709442,218.839203,779.964355,229.682053,203.566299,750.704773,351.944916,139.478287,767.352600,330.723328,195.727982,740.320557,296.348602,271.808380,781.996277,280.188812,209.239502,744.647095,359.727570,219.096741,778.833557,229.412674,203.607941,750.903320
2119,17.658333,-0.075337,-0.012994,0.562577,-0.823203,351.422974,139.515671,768.814270,351.577881,139.429153,768.973816,329.192474,196.111893,741.650574,295.440094,272.337189,782.399231,279.484222,209.295135,745.002075,358.805023,219.013397,781.517334,228.925873,203.571060,751.693848,351.269592,139.555222,769.086304,329.978607,195.925873,741.620483,295.354370,271.897095,783.255554,279.499969,209.316238,745.956543,358.826660,219.298096,780.369751,228.634140,203.603699,751.847717
2120,17.666667,-0.075804,-0.012249,0.561771,-0.823721,350.692322,139.754105,770.060303,350.847107,139.667877,770.220154,328.412201,196.307190,742.847412,294.446960,272.477203,783.522644,278.674255,209.402115,746.103455,357.908508,219.266464,782.767090,228.113632,203.588638,752.700562,350.454468,139.838943,770.145386,329.213043,196.144257,742.789978,294.336212,272.037628,784.313782,278.647736,209.451492,746.978516,357.983795,219.537140,781.699463,227.877182,203.552689,753.078125
2121,17.675000,-0.079969,-0.013433,0.561244,-0.823668,349.824432,140.005203,770.747009,349.978821,139.917801,770.906555,327.569946,196.760391,743.936951,293.422424,272.563995,785.140625,277.811310,209.784622,747.160583,356.933594,219.416779,784.126587,227.237640,203.872940,753.567505,349.657684,140.032303,771.026489,328.342926,196.607208,743.847595,293.371246,272.133301,786.044373,277.775482,209.837051,748.037842,356.946320,219.702789,782.953674,226.976624,203.856461,753.748413
2122,17.683333,-0.083351,-0.015008,0.561397,-0.823202,348.865448,140.139511,771.226440,349.019623,140.050842,771.385620,326.676880,197.105530,744.811829,292.527466,272.622864,786.536255,276.922455,210.136261,748.073914,356.007355,219.445374,785.202332,226.337753,204.208557,754.378052,348.616730,140.252411,771.267090,327.504059,196.891068,744.958740,292.471344,272.169952,787.622742,276.888733,210.150635,749.062744,356.106018,219.689240,784.147705,226.039536,204.286270,754.156860
2123,17.691667,-0.086539,-0.016097,0.561350,-0.822884,347.841278,140.224396,771.698975,347.995117,140.134659,771.857727,325.710602,197.365967,745.617065,291.501007,272.616302,787.772461,275.952881,210.385117,748.875488,354.973206,219.435959,786.204712,225.355896,204.426468,755.050659,347.640991,140.278198,771.869263,326.448425,197.204163,745.599121,291.549591,272.154419,789.041260,275.854401,210.455536,749.789246,355.054291,219.678406,785.234863,225.072998,204.490341,754.604492
